Student_ID,Name,Age,Gender,Study_Hours_Per_Day,Attendance_Percentage,Internet_Access_at_Home,Extracurricular_Activities,Parental_Education_Level,Family_Income,Previous_Exam_Score,Stress_Level,Sleep_Hours,Passed
1315,Neha,23,Female,7.09,62.33,No,Yes,High School,,57.97,3,7.24,0
1316,Vikram,23,Male,2.6,99.79,Yes,Yes,Master,Medium,84.31,7,4.31,1
1317,Sohan,23,Male,1.28,62.31,Yes,No,Bachelor,,74.57,10,8.07,0
1318,Kiran,21,Male,6.96,87.8,Yes,Yes,Master,High,82.77,8,8.7,0
1319,Kiran,21,Female,6.72,99.35,No,Yes,PhD,,51.32,6,7.24,0
1320,Riya,22,Male,3.1,69.57,No,Yes,High School,High,76.54,10,8.77,1
1321,Neha,18,Male,9.53,65.69,No,Yes,PhD,High,50.84,9,4.76,0
1322,Arjun,19,Female,1.94,64.86,Yes,Yes,High School,Medium,91.34,7,6.39,1
1323,Riya,19,Female,4.61,72.13,No,Yes,,Low,73.18,10,7.01,1
1324,Vikram,23,Female,9.46,64.04,No,Yes,Bachelor,High,54.47,5,6.91,0
1325,Riya,22,Female,4.49,87.69,No,Yes,,High,51.17,8,6.01,1
1326,Vikram,24,Male,6.57,62.49,Yes,No,,Medium,46.46,2,5.69,1
1327,Amit,20,Male,4.28,80.38,No,Yes,PhD,High,76.68,7,4.63,1
1328,Kiran,18,Male,3.11,99.87,Yes,No,Bachelor,Low,48.12,4,5.96,1
1329,Amit,22,Male,9.85,92.56,No,Yes,High School,Medium,70.72,9,4.81,1
1330,Pooja,18,Female,4.39,84.61,Yes,Yes,High School,Low,50.88,1,7.67,0
1331,Neha,18,Male,,72.25,Yes,Yes,Master,Low,74.72,7,5.04,1
1332,Arjun,18,Male,2.68,84.96,Yes,Yes,High School,Medium,83.9,6,4.29,0
1333,Vikram,22,Female,2.52,81.08,No,No,PhD,High,81.68,8,6.76,0
1334,Arjun,23,Male,0.8,77.04,No,Yes,,Low,80.65,5,6.98,0
1335,Vikram,19,Male,6.69,65.23,Yes,Yes,,Low,46.26,1,8.36,0
1336,Sohan,19,Male,4.0,95.46,Yes,No,,Low,40.3,1,6.88,0
1337,Riya,23,Male,8.71,,No,No,Bachelor,Low,76.94,9,5.73,0
1338,Pooja,18,Male,5.0,67.78,No,Yes,High School,Medium,57.1,10,8.02,1
1339,Kiran,20,Male,9.7,74.71,Yes,No,PhD,Medium,60.94,6,6.7,1
1340,Vikram,17,Female,2.26,76.57,No,No,Bachelor,,36.87,10,4.4,1
1341,Arjun,22,Female,8.75,93.1,No,No,Master,,50.57,5,,0
1342,Pooja,17,Male,7.88,89.34,No,Yes,PhD,Low,37.02,1,8.54,1
1343,Priya,24,Male,7.82,90.77,No,Yes,PhD,High,87.75,6,5.98,1
1344,Priya,23,Female,8.53,60.44,Yes,Yes,PhD,Low,49.6,6,5.48,1
1345,Amit,20,Male,7.73,76.65,No,No,,High,68.44,3,4.72,0
1346,Kiran,22,Male,6.45,79.25,No,Yes,PhD,Low,37.34,8,,1
1347,Sohan,23,Male,1.75,60.77,Yes,No,High School,,75.01,1,6.16,0
1348,Arjun,18,Female,0.81,70.39,Yes,Yes,PhD,,54.38,1,6.98,1
1349,Riya,19,Male,9.25,90.41,No,Yes,,High,88.88,6,4.4,0
1350,Riya,17,Female,6.36,65.48,No,No,PhD,Low,88.29,10,8.7,0
1351,Arjun,21,Male,8.07,,No,Yes,Master,High,54.52,1,7.78,0
1352,Neha,21,Female,5.07,68.61,No,No,Master,,89.06,6,6.93,1
1353,Sohan,20,Female,1.61,60.48,Yes,No,,Low,94.77,1,8.14,1
1354,Pooja,18,Male,1.69,69.65,Yes,Yes,High School,Low,84.52,6,4.4,0
1355,Vikram,24,Female,7.01,99.03,Yes,No,High School,High,85.69,3,,1
1356,Neha,17,Male,4.59,92.06,No,Yes,Bachelor,Medium,49.94,8,,0
1357,Vikram,18,Female,,98.38,No,Yes,,High,69.6,6,8.14,0
1358,Vikram,17,Male,5.17,79.51,No,No,PhD,,39.04,1,7.92,1
1359,Neha,20,Male,1.11,64.39,No,Yes,,,40.7,5,5.39,1
1360,Amit,20,Female,6.03,81.92,Yes,No,Bachelor,,94.93,8,8.7,1
1361,Priya,24,Male,3.06,78.18,Yes,Yes,,,54.6,3,4.62,0
1362,Vikram,21,Male,8.08,93.77,No,Yes,,,79.89,6,8.38,0
1363,Neha,18,Female,3.45,63.92,Yes,Yes,Bachelor,Medium,83.4,5,8.85,1
1364,Neha,22,Male,4.82,79.53,No,Yes,High School,Low,86.48,6,4.89,0
1365,Rahul,21,Male,0.61,66.0,No,Yes,PhD,High,94.86,10,7.61,1
1366,Amit,18,Female,1.19,72.99,Yes,No,Bachelor,High,49.49,1,4.2,0
1367,Kiran,21,Female,4.23,89.49,No,No,Master,,37.42,7,6.03,1
1368,Rahul,22,Male,5.06,79.04,No,No,High School,High,59.67,9,6.58,1
1369,Rahul,19,Male,6.2,,Yes,No,Master,,42.8,2,6.9,0
1370,Arjun,19,Female,3.27,75.78,No,No,High School,Medium,36.35,10,8.68,1
1371,Priya,24,Female,7.1,78.38,No,No,PhD,Medium,56.63,5,7.36,1
1372,Neha,19,Male,,91.4,Yes,Yes,PhD,Low,82.02,10,6.41,0
1373,Priya,19,Female,7.91,95.68,No,Yes,,Medium,68.97,4,8.05,1
1374,Sohan,23,Male,0.88,98.21,Yes,No,Master,Medium,53.77,6,8.75,0
1375,Arjun,17,Male,5.06,91.48,No,No,High School,Low,74.26,6,4.11,1
1376,Kiran,23,Male,1.5,72.62,Yes,Yes,PhD,High,48.92,2,8.91,0
1377,Priya,23,Male,,87.53,Yes,Yes,Bachelor,,35.86,2,4.43,1
1378,Riya,24,Male,9.87,77.5,Yes,Yes,PhD,,80.86,4,8.07,1
1379,Vikram,23,Female,1.85,70.19,No,No,Bachelor,High,72.42,1,5.4,1
1380,Sohan,19,Female,5.24,93.63,Yes,No,High School,Low,80.74,9,4.66,1
1381,Amit,22,Female,6.37,61.54,Yes,No,PhD,High,37.34,7,6.2,0
1382,Kiran,24,Female,7.17,96.07,Yes,Yes,PhD,Medium,85.23,7,7.22,0
1383,Sohan,24,Male,5.82,78.46,Yes,Yes,High School,Low,72.17,3,5.9,0
1384,Vikram,20,Male,0.59,85.49,Yes,No,PhD,Low,68.8,3,4.27,0
1385,Arjun,24,Male,3.6,86.37,No,No,Bachelor,Low,72.48,1,7.0,0
1386,Vikram,20,Male,5.42,95.8,No,Yes,PhD,,86.87,3,8.51,0
1387,Rahul,24,Female,1.33,85.47,No,Yes,Master,High,70.22,3,5.92,0
1388,Vikram,17,Male,,84.56,No,Yes,,Low,69.86,4,5.08,1
1389,Rahul,19,Male,0.82,,No,Yes,Bachelor,Low,94.44,4,6.21,1
1390,Arjun,24,Female,1.25,80.74,No,No,Master,Low,80.4,3,4.24,1
1391,Pooja,19,Female,4.27,66.01,No,Yes,High School,High,61.54,10,8.1,1
1392,Rahul,19,Female,1.76,89.5,Yes,Yes,Bachelor,,77.44,8,8.13,0
1393,Amit,21,Female,5.89,80.49,No,Yes,,Medium,58.35,8,6.94,0
1394,Vikram,24,Male,7.05,87.21,Yes,No,,,48.73,1,5.77,0
1395,Vikram,18,Male,8.11,61.67,Yes,No,High School,Low,70.81,7,8.0,1
1396,Amit,21,Female,2.4,63.39,No,Yes,High School,,90.69,2,6.77,0
1397,Riya,18,Male,2.09,88.65,Yes,Yes,Bachelor,,90.75,1,8.13,1
1398,Neha,19,Male,,62.88,Yes,Yes,PhD,Medium,55.51,3,7.16,0
1399,Pooja,19,Male,6.55,62.85,Yes,No,High School,High,66.66,4,7.92,0
1400,Kiran,21,Female,7.21,60.48,Yes,No,PhD,High,47.7,6,6.99,0
1401,Rahul,21,Male,0.8,98.26,No,No,Master,,94.74,10,6.07,0
1402,Amit,18,Female,9.39,89.5,No,Yes,,,93.87,5,8.79,1
1403,Arjun,20,Male,0.99,74.13,No,No,PhD,High,73.97,4,6.71,1
1404,Rahul,18,Male,5.64,71.86,No,Yes,,High,83.26,8,7.03,0
1405,Neha,21,Male,7.24,73.99,No,Yes,PhD,Medium,77.91,4,5.1,1
1406,Arjun,22,Female,8.77,90.99,No,Yes,Master,Low,70.59,10,7.13,0
1407,Sohan,21,Male,7.28,86.45,No,No,High School,,38.2,2,,0
1408,Vikram,22,Female,8.12,67.41,No,Yes,Master,High,62.29,3,4.92,0
1409,Sohan,17,Female,3.72,66.96,No,No,High School,,75.49,6,4.3,0
1410,Rahul,21,Female,8.24,63.94,No,No,High School,,75.65,8,7.02,1
1411,Neha,17,Male,1.26,86.41,Yes,Yes,,High,57.39,8,7.82,0
1412,Pooja,20,Male,9.0,90.57,No,Yes,Master,Medium,91.5,9,6.62,0
1413,Rahul,18,Male,5.7,70.6,Yes,No,PhD,,45.04,7,5.13,1
1414,Amit,22,Male,8.26,60.84,Yes,Yes,Master,Medium,65.02,2,,0
1415,Priya,18,Female,4.8,63.29,Yes,No,,High,76.45,8,4.4,1
1416,Rahul,17,Female,6.61,98.71,Yes,Yes,High School,Low,76.83,7,6.21,0
1417,Vikram,22,Female,5.5,71.82,No,No,,Low,73.92,8,4.82,0
1418,Vikram,18,Male,7.45,90.77,Yes,No,Bachelor,,51.52,3,4.92,0
1419,Rahul,21,Female,1.28,84.99,No,No,Bachelor,High,44.37,7,5.01,0
1420,Arjun,19,Male,1.07,75.28,No,No,PhD,Medium,73.16,10,5.93,0
1421,Priya,17,Female,2.85,68.23,Yes,Yes,,,70.96,9,4.26,0
1422,Amit,18,Male,2.02,64.86,No,Yes,PhD,High,45.76,3,5.99,1
1423,Rahul,17,Male,8.78,84.6,Yes,No,PhD,High,77.31,10,6.56,0
1424,Arjun,23,Female,2.58,90.99,Yes,No,Bachelor,Medium,62.31,6,6.42,1
1425,Vikram,17,Female,9.77,85.76,No,Yes,PhD,,75.07,2,5.91,1
1426,Vikram,22,Female,3.7,81.21,No,Yes,Bachelor,High,85.24,2,8.2,0
1427,Neha,23,Female,2.23,61.68,Yes,Yes,High School,High,45.18,5,4.73,1
1428,Rahul,24,Male,8.0,98.74,No,Yes,,High,36.15,5,6.53,0
1429,Priya,22,Female,6.76,91.95,No,Yes,PhD,Medium,81.75,7,4.31,1
1430,Riya,19,Female,5.23,71.71,No,Yes,Bachelor,,71.58,2,4.36,0
1431,Priya,23,Female,5.78,99.2,Yes,No,Master,,76.98,7,6.87,1
1432,Vikram,24,Male,7.33,84.08,Yes,Yes,PhD,,85.29,5,6.83,1
1433,Vikram,21,Male,2.67,83.3,No,Yes,High School,,83.17,6,8.39,0
1434,Sohan,17,Female,9.97,89.92,No,No,High School,Low,92.66,8,,1
1435,Vikram,18,Male,9.76,,No,Yes,Master,Low,67.16,10,8.8,0
1436,Amit,20,Female,6.68,86.26,No,Yes,Bachelor,,64.31,4,4.24,0
1437,Kiran,17,Male,2.4,65.12,No,Yes,PhD,Medium,59.11,7,4.49,0
1438,Rahul,24,Male,6.96,73.53,Yes,Yes,Bachelor,Low,44.22,6,4.22,0
1439,Priya,17,Male,1.19,97.12,No,Yes,High School,High,69.36,10,4.93,0
1440,Kiran,19,Male,0.79,68.98,Yes,No,Bachelor,Low,51.62,2,6.71,1
1441,Arjun,21,Female,2.95,74.89,No,Yes,High School,High,90.28,8,7.23,1
1442,Riya,20,Female,4.89,77.28,Yes,No,Bachelor,,69.99,10,4.23,1
1443,Amit,23,Female,8.75,77.58,No,No,Master,Low,70.57,9,8.73,0
1444,Priya,23,Male,7.41,84.52,Yes,Yes,,Medium,56.3,5,8.21,1
1445,Kiran,23,Female,7.56,,No,No,Master,Low,38.12,10,5.48,1
1446,Riya,24,Female,4.54,69.63,Yes,Yes,Master,Low,36.9,4,4.39,1
1447,Sohan,22,Female,3.79,64.86,Yes,No,,Low,60.4,6,,1
1448,Amit,22,Male,4.02,67.9,Yes,No,,,40.07,8,4.63,1
1449,Amit,18,Male,9.88,95.48,Yes,Yes,PhD,Medium,71.41,3,4.62,0
1450,Sohan,20,Male,0.88,85.83,Yes,Yes,PhD,Low,87.86,10,6.59,0
1451,Rahul,23,Female,8.74,71.44,Yes,Yes,Master,Medium,87.97,1,5.23,1
1452,Sohan,22,Female,6.0,92.64,No,Yes,Master,,74.54,4,5.79,0
1453,Amit,24,Female,4.67,94.45,Yes,Yes,High School,High,47.67,4,8.95,0
1454,Amit,18,Male,7.39,93.86,No,No,High School,Low,86.78,1,7.42,1
1455,Kiran,21,Male,5.12,96.76,No,No,PhD,Medium,88.17,9,8.74,1
1456,Vikram,18,Female,8.8,70.09,No,No,PhD,Medium,46.8,3,4.71,0
1457,Riya,22,Male,9.06,90.2,No,No,High School,,79.25,5,5.91,1
1458,Sohan,19,Male,4.51,78.42,No,No,High School,Low,52.19,6,6.77,0
1459,Riya,24,Male,3.13,,Yes,No,Bachelor,High,83.16,8,4.38,0
1460,Sohan,19,Male,6.13,89.14,Yes,No,Bachelor,Medium,94.83,6,4.02,1
1461,Arjun,23,Female,9.17,91.06,Yes,Yes,High School,Low,36.8,3,7.35,0
1462,Amit,19,Male,2.5,86.25,No,Yes,Bachelor,High,88.84,6,7.21,0
1463,Vikram,23,Male,6.42,67.1,Yes,No,,Medium,72.36,1,6.05,0
1464,Kiran,23,Male,,,Yes,No,PhD,Medium,93.4,4,6.45,1
1465,Vikram,22,Male,7.46,99.39,Yes,Yes,PhD,High,62.9,6,6.08,1
1466,Vikram,19,Female,1.75,97.5,Yes,Yes,High School,High,85.84,7,4.12,1
1467,Vikram,23,Female,7.3,61.73,Yes,Yes,Master,,38.74,10,5.68,1
1468,Riya,20,Male,9.14,66.59,No,Yes,High School,Low,55.12,3,4.89,0
1469,Sohan,21,Male,2.21,65.27,Yes,No,Bachelor,Low,39.02,9,4.49,1
1470,Pooja,18,Male,2.76,89.04,No,Yes,Master,,93.52,7,8.78,1
1471,Arjun,18,Male,9.73,92.71,No,No,Bachelor,Medium,84.02,1,7.0,1
1472,Priya,22,Male,2.22,68.54,No,No,,High,86.15,2,7.64,1
1473,Vikram,19,Male,8.62,80.23,No,No,Bachelor,High,91.28,1,5.58,0
1474,Rahul,19,Female,5.18,93.63,No,Yes,,High,40.11,9,5.97,0
1475,Riya,23,Male,2.85,89.31,Yes,Yes,,Medium,58.14,9,5.18,0
1476,Kiran,24,Female,8.77,81.69,Yes,No,Bachelor,High,39.26,7,4.48,1
1477,Priya,17,Female,4.73,83.61,Yes,No,Bachelor,High,47.65,10,4.9,1
1478,Pooja,23,Male,5.39,80.33,No,No,,,48.76,3,7.99,0
1479,Rahul,21,Female,3.91,71.9,Yes,Yes,Master,Medium,63.15,5,7.39,1
1480,Pooja,20,Female,6.13,82.6,Yes,No,,Low,51.11,4,6.73,1
1481,Priya,18,Female,2.05,87.56,No,Yes,PhD,,41.06,7,6.38,0
1482,Vikram,23,Female,4.22,94.93,No,No,,,45.05,9,8.61,0
1483,Rahul,17,Female,9.71,85.45,No,No,Master,Low,43.84,2,4.36,1
1484,Pooja,17,Female,2.95,90.44,No,No,PhD,,93.38,8,5.4,1
1485,Kiran,23,Male,6.74,66.4,Yes,Yes,High School,Medium,80.56,9,5.75,1
1486,Sohan,22,Female,3.59,78.46,No,Yes,High School,High,93.07,10,7.91,0
1487,Amit,18,Female,7.85,60.37,No,No,Master,Medium,61.38,10,8.96,0
1488,Sohan,22,Female,1.74,69.87,Yes,Yes,,Low,51.7,9,5.2,0
1489,Priya,20,Male,9.71,89.06,Yes,No,Bachelor,Low,82.9,10,8.37,0
1490,Riya,17,Female,4.81,99.67,No,Yes,Master,,54.58,7,8.15,1
1491,Amit,17,Male,2.74,63.97,Yes,Yes,PhD,Medium,52.96,9,5.12,0
1492,Arjun,21,Female,1.2,76.06,No,Yes,PhD,Medium,48.95,9,6.0,0
1493,Kiran,20,Male,2.11,92.0,No,No,High School,Low,42.78,3,6.05,1
1494,Arjun,17,Male,5.44,68.16,Yes,Yes,PhD,Medium,50.39,4,8.89,1
1495,Rahul,20,Female,3.7,82.2,Yes,Yes,Master,Low,56.32,2,4.9,1
1496,Amit,18,Female,,89.32,No,No,PhD,Medium,75.44,10,8.0,0
1497,Arjun,19,Male,4.59,84.64,No,No,Master,Medium,38.75,3,5.67,1
1498,Arjun,17,Female,2.86,67.52,No,No,Bachelor,Medium,47.63,5,7.65,1
1499,Pooja,21,Male,6.36,74.22,Yes,No,High School,Low,83.54,5,6.1,0
1500,Sohan,18,Male,7.21,91.35,No,Yes,PhD,,43.82,6,6.89,0
